5	25	30	V	R	many	3	1393	1
4	20	25	P	L	20	3	7315	1
6	25	35	V	R	many	3	4694	1
2	10	25	P	L	10	3	1256	1
2	25	10	P	R	10	3	1183	1
4	25	20	V	R	few	3	1462	1
3	15	25	V	L	few	3	1114	1
5	30	25	V	L	many	3	1661	1
1	5	25	V	L	few	3	809	1
4	20	25	P	L	20	3	4599	1
3	25	15	V	R	few	3	580	1
2	10	25	V	L	few	3	881	1
1	25	5	P	R	5	3	758	1
2	10	25	P	L	10	3	1029	1
6	35	25	V	L	many	3	1131	1
7	40	25	V	L	many	3	870	1
2	25	10	P	R	10	3	794	1
5	30	25	P	L	30	3	3771	1
6	25	35	V	R	many	3	728	1
5	25	30	P	R	30	3	5586	1
7	40	25	P	L	40	3	876	1
4	20	25	V	L	few	3	717	1
3	15	25	P	L	15	3	600	1
8	25	45	V	R	many	3	483	1
8	45	25	V	L	many	3	629	1
4	25	20	P	R	20	3	3140	1
6	25	35	P	R	35	3	761	1
7	25	40	V	R	many	3	618	1
8	25	45	P	R	45	3	552	1
6	35	25	P	L	35	3	1102	1
1	5	25	P	L	5	3	695	1
3	25	15	P	R	15	3	662	1
8	45	25	P	L	45	3	526	1
2	25	10	V	R	few	3	547	1
7	25	40	P	R	40	3	644	1
5	25	30	V	R	many	3	673	1
4	25	20	V	R	few	3	812	1
1	25	5	V	R	few	3	650	1
6	25	35	P	R	35	3	741	1
7	25	40	V	R	many	3	502	1
2	10	25	V	L	few	3	995	1
8	25	45	P	R	45	3	705	1
2	25	10	V	R	few	3	580	1
3	15	25	V	L	few	3	809	1
5	25	30	V	R	many	3	581	1
4	25	20	P	R	20	3	523	1
2	25	10	P	R	10	3	499	1
7	40	25	P	L	40	3	816	1
8	45	25	V	L	many	3	1027	1
1	25	5	V	R	few	3	588	1
2	10	25	P	L	10	3	758	1
4	20	25	P	L	20	3	1037	0
3	25	15	V	R	few	3	611	1
3	25	15	P	R	15	3	459	1
5	25	30	P	R	30	3	4493	1
4	25	20	V	R	few	3	844	1
6	35	25	P	L	35	3	1237	1
1	25	5	P	R	5	3	790	1
5	30	25	V	L	many	3	1056	1
7	40	25	V	L	many	3	610	1
4	20	25	V	L	few	3	1275	1
5	30	25	P	L	30	3	1060	1
1	5	25	V	L	few	3	711	0
6	35	25	V	L	many	3	1134	1
8	25	45	V	R	many	3	544	1
3	15	25	P	L	15	3	842	1
8	45	25	P	L	45	3	763	1
6	25	35	V	R	many	3	703	1
7	25	40	P	R	40	3	619	1
1	5	25	P	L	5	3	374	1
3	15	25	P	L	15	3	919	1
5	25	30	P	R	30	3	2722	1
7	40	25	V	L	many	3	585	1
8	45	25	P	L	45	3	579	1
1	25	5	P	R	5	3	394	1
8	25	45	V	R	many	3	652	1
5	30	25	P	L	30	3	804	1
5	25	30	V	R	many	3	2122	1
3	25	15	V	R	few	3	535	1
4	20	25	V	L	few	3	1033	1
1	5	25	V	L	few	3	582	1
8	45	25	V	L	many	3	634	1
5	30	25	V	L	many	3	1057	1
4	25	20	V	R	few	3	1147	1
6	35	25	V	L	many	3	2166	1
2	25	10	V	R	few	3	771	1
1	5	25	P	L	5	3	629	1
6	25	35	V	R	many	3	936	1
7	25	40	P	R	40	3	903	1
7	40	25	P	L	40	3	1112	1
4	25	20	P	R	20	3	3816	0
4	20	25	P	L	20	3	1087	1
2	25	10	P	R	10	3	908	1
8	25	45	P	R	45	3	556	1
7	25	40	V	R	many	3	541	1
6	25	35	P	R	35	3	876	1
2	10	25	P	L	10	3	624	1
1	25	5	V	R	few	3	497	1
6	35	25	P	L	35	3	1318	1
3	25	15	P	R	15	3	728	1
2	10	25	V	L	few	3	825	1
3	15	25	V	L	few	3	1002	1
