2	10	25	V	L	few	1	405	1
1	5	25	P	L	5	1	388	1
6	35	25	V	L	many	1	403	1
7	25	40	V	R	many	1	389	1
1	5	25	V	L	few	1	412	1
2	25	10	P	R	10	1	453	1
7	40	25	P	L	40	1	382	1
4	25	20	V	R	few	1	848	1
7	25	40	P	R	40	1	538	1
5	30	25	V	L	many	1	816	1
7	40	25	V	L	many	1	526	1
8	45	25	P	L	45	1	489	1
5	25	30	V	R	many	1	1959	1
4	25	20	P	R	20	1	654	1
5	30	25	P	L	30	1	1034	1
3	15	25	V	L	few	1	608	1
6	25	35	P	R	35	1	804	1
3	15	25	P	L	15	1	1091	1
1	25	5	P	R	5	1	390	1
1	25	5	V	R	few	1	436	1
8	45	25	V	L	many	1	560	1
2	25	10	V	R	few	1	446	1
5	25	30	P	R	30	1	956	1
6	25	35	V	R	many	1	483	1
3	25	15	P	R	15	1	472	1
4	20	25	V	L	few	1	418	1
3	25	15	V	R	few	1	688	1
8	25	45	V	R	many	1	502	1
2	10	25	P	L	10	1	451	1
4	20	25	P	L	20	1	819	1
8	25	45	P	R	45	1	434	1
7	25	40	P	R	40	1	402	1
1	25	5	P	R	5	1	402	1
7	40	25	P	L	40	1	432	1
1	5	25	V	L	few	1	404	1
6	25	35	P	R	35	1	498	1
2	10	25	P	L	10	1	418	1
6	25	35	V	R	many	1	712	1
3	25	15	P	R	15	1	659	1
5	25	30	P	R	30	1	1102	1
3	15	25	V	L	few	1	572	1
4	25	20	V	R	few	1	586	1
4	20	25	P	L	20	1	989	1
5	30	25	P	L	30	1	901	1
6	35	25	V	L	many	1	568	1
8	25	45	P	R	45	1	356	1
6	35	25	P	L	35	1	587	1
2	25	10	V	R	few	1	400	1
7	25	40	V	R	many	1	417	1
4	25	20	P	R	20	1	584	1
4	20	25	V	L	few	1	610	1
1	5	25	P	L	5	1	424	1
5	25	30	V	R	many	1	1235	1
2	10	25	V	L	few	1	451	1
7	40	25	V	L	many	1	412	1
5	30	25	V	L	many	1	788	1
2	25	10	P	R	10	1	491	1
8	45	25	V	L	many	1	498	1
3	15	25	P	L	15	1	646	1
8	25	45	V	R	many	1	491	1
1	25	5	V	R	few	1	445	1
8	45	25	P	L	45	1	364	1
3	25	15	V	R	few	1	394	1
4	20	25	V	L	few	2	2039	1
8	45	25	P	L	45	2	4411	1
1	5	25	P	L	5	2	1101	1
5	30	25	P	L	30	2	7146	1
8	25	45	V	R	many	2	875	1
1	25	5	P	R	5	2	850	1
8	45	25	V	L	many	2	629	1
2	25	10	V	R	few	2	906	1
7	25	40	V	R	many	2	794	1
4	25	20	P	R	20	2	6007	0
7	25	40	P	R	40	2	8085	1
6	25	35	V	R	many	2	1030	1
3	25	15	V	R	few	2	953	1
5	25	30	P	R	30	2	8804	1
1	25	5	V	R	few	2	869	1
3	25	15	P	R	15	2	1512	1
6	35	25	V	L	many	2	737	1
4	25	20	V	R	few	2	1023	1
1	5	25	V	L	few	2	674	1
8	25	45	P	R	45	2	876	1
2	10	25	P	L	10	2	2871	1
2	10	25	V	L	few	2	701	1
5	30	25	V	L	many	2	1573	1
7	40	25	V	L	many	2	728	1
4	20	25	P	L	20	2	5589	1
7	40	25	P	L	40	2	1486	1
5	25	30	V	R	many	2	3424	1
2	25	10	P	R	10	2	1632	1
3	15	25	P	L	15	2	2274	1
6	35	25	P	L	35	2	1533	1
6	25	35	P	R	35	2	2589	1
3	15	25	V	L	few	2	770	1
4	25	20	P	R	20	2	2202	1
8	45	25	V	L	many	2	1076	1
4	25	20	V	R	few	2	1356	1
6	35	25	V	L	many	2	1065	1
5	30	25	P	L	30	2	8055	1
3	15	25	V	L	few	2	595	1
4	20	25	P	L	20	2	5834	1
6	35	25	P	L	35	2	903	1
6	25	35	V	R	many	2	752	1
8	45	25	P	L	45	2	889	1
1	25	5	V	R	few	2	607	1
3	15	25	P	L	15	2	832	1
3	25	15	P	R	15	2	761	1
1	5	25	V	L	few	2	537	1
5	30	25	V	L	many	2	1012	1
2	25	10	V	R	few	2	656	1
8	25	45	P	R	45	2	852	1
8	25	45	V	R	many	2	657	1
7	25	40	P	R	40	2	884	1
5	25	30	V	R	many	2	1847	1
7	40	25	V	L	many	2	566	1
7	25	40	V	R	many	2	631	1
3	25	15	V	R	few	2	581	0
5	25	30	P	R	30	2	1305	1
1	5	25	P	L	5	2	771	1
1	25	5	P	R	5	2	718	1
6	25	35	P	R	35	2	2061	1
2	25	10	P	R	10	2	806	1
2	10	25	P	L	10	2	1977	1
7	40	25	P	L	40	2	1597	1
4	20	25	V	L	few	2	1234	1
2	10	25	V	L	few	2	3531	1
3	25	15	P	R	15	2	922	1
2	25	10	P	R	10	2	1132	1
7	40	25	V	L	many	2	773	1
4	20	25	V	L	few	2	957	1
5	25	30	P	R	30	2	1492	1
7	25	40	P	R	40	2	917	1
3	15	25	P	L	15	2	824	1
8	45	25	P	L	45	2	593	1
2	10	25	V	L	few	2	730	1
1	25	5	P	R	5	2	545	1
8	25	45	P	R	45	2	622	1
4	25	20	V	R	few	2	1149	1
1	5	25	P	L	5	2	1092	1
7	25	40	V	R	many	2	623	1
5	25	30	V	R	many	2	1738	1
3	25	15	V	R	few	2	1204	1
4	20	25	P	L	20	2	1271	1
6	25	35	V	R	many	2	803	1
1	25	5	V	R	few	2	2563	1
6	25	35	P	R	35	2	982	1
6	35	25	P	L	35	2	3366	1
7	40	25	P	L	40	2	877	1
5	30	25	P	L	30	2	11534	1
4	25	20	P	R	20	2	5974	1
5	30	25	V	L	many	2	638	1
1	5	25	V	L	few	2	829	1
2	10	25	P	L	10	2	807	1
2	25	10	V	R	few	2	598	1
3	15	25	V	L	few	2	1279	1
8	25	45	V	R	many	2	664	1
6	35	25	V	L	many	2	926	1
8	45	25	V	L	many	2	543	1
8	25	45	P	R	45	2	696	1
5	30	25	P	L	30	2	1406	1
6	35	25	P	L	35	2	1086	1
7	25	40	V	R	many	2	836	1
8	45	25	P	L	45	2	609	1
6	25	35	V	R	many	2	1709	1
2	10	25	P	L	10	2	876	1
7	40	25	P	L	40	2	457	1
1	25	5	V	R	few	2	411	1
1	25	5	P	R	5	2	395	1
3	15	25	V	L	few	2	720	1
4	25	20	P	R	20	2	1818	1
1	5	25	P	L	5	2	726	1
2	10	25	V	L	few	2	942	1
4	20	25	V	L	few	2	924	1
7	25	40	P	R	40	2	1013	1
5	25	30	V	R	many	2	919	1
2	25	10	V	R	few	2	758	1
5	25	30	P	R	30	2	849	1
8	25	45	V	R	many	2	742	1
7	40	25	V	L	many	2	1353	1
3	15	25	P	L	15	2	1255	1
8	45	25	V	L	many	2	496	1
4	25	20	V	R	few	2	1021	1
6	35	25	V	L	many	2	428	1
4	20	25	P	L	20	2	1155	1
5	30	25	V	L	many	2	687	1
6	25	35	P	R	35	2	1246	1
2	25	10	P	R	10	2	848	1
1	5	25	V	L	few	2	673	1
3	25	15	P	R	15	2	768	1
3	25	15	V	R	few	2	749	1
8	25	45	V	R	many	2	3066	0
2	25	10	P	R	10	2	564	1
2	25	10	V	R	few	2	1827	1
4	20	25	V	L	few	2	888	1
7	40	25	V	L	many	2	642	1
3	15	25	V	L	few	2	483	1
6	35	25	V	L	many	2	916	1
4	25	20	P	R	20	2	1934	1
5	25	30	P	R	30	2	1268	0
3	15	25	P	L	15	2	1022	1
8	45	25	V	L	many	2	494	1
4	25	20	V	R	few	2	1853	1
5	30	25	P	L	30	2	2566	1
2	10	25	V	L	few	2	956	1
8	25	45	P	R	45	2	580	1
7	25	40	P	R	40	2	839	1
1	25	5	P	R	5	2	574	1
5	25	30	V	R	many	2	1144	1
1	5	25	P	L	5	2	383	1
3	25	15	P	R	15	2	744	1
4	20	25	P	L	20	2	902	1
5	30	25	V	L	many	2	1555	1
3	25	15	V	R	few	2	654	1
7	40	25	P	L	40	2	605	1
2	10	25	P	L	10	2	659	1
7	25	40	V	R	many	2	625	1
1	25	5	V	R	few	2	616	1
6	25	35	P	R	35	2	689	1
6	25	35	V	R	many	2	829	1
6	35	25	P	L	35	2	709	1
8	45	25	P	L	45	2	960	1
1	5	25	V	L	few	2	584	1
5	25	30	P	R	30	2	1625	1
6	35	25	P	L	35	2	662	1
7	40	25	P	L	40	2	531	1
4	20	25	V	L	few	2	515	1
2	10	25	P	L	10	2	523	1
7	25	40	V	R	many	2	1766	1
4	25	20	P	R	20	2	2158	1
6	25	35	P	R	35	2	1298	1
8	45	25	P	L	45	2	797	1
3	15	25	V	L	few	2	781	1
8	25	45	V	R	many	2	632	1
3	25	15	V	R	few	2	576	1
2	10	25	V	L	few	2	540	1
5	25	30	V	R	many	2	807	1
1	5	25	P	L	5	2	375	1
2	25	10	P	R	10	2	503	1
4	25	20	V	R	few	2	1578	1
4	20	25	P	L	20	2	977	1
5	30	25	P	L	30	2	869	1
6	35	25	V	L	many	2	791	1
1	25	5	V	R	few	2	1193	1
1	5	25	V	L	few	2	452	1
6	25	35	V	R	many	2	728	1
7	40	25	V	L	many	2	467	1
1	25	5	P	R	5	2	431	1
7	25	40	P	R	40	2	563	1
5	30	25	V	L	many	2	425	1
8	45	25	V	L	many	2	382	1
3	25	15	P	R	15	2	1045	1
2	25	10	V	R	few	2	547	1
3	15	25	P	L	15	2	755	1
8	25	45	P	R	45	2	601	1
1	25	5	P	R	5	2	521	1
4	20	25	P	L	20	2	1137	1
8	45	25	P	L	45	2	487	1
7	25	40	P	R	40	2	697	1
1	5	25	V	L	few	2	455	1
2	10	25	P	L	10	2	577	1
3	25	15	P	R	15	2	793	1
6	25	35	V	R	many	2	1077	1
5	25	30	V	R	many	2	901	1
6	35	25	P	L	35	2	1205	1
6	35	25	V	L	many	2	690	1
7	40	25	V	L	many	2	471	1
3	15	25	P	L	15	2	854	1
5	30	25	P	L	30	2	860	1
3	15	25	V	L	few	2	922	1
8	25	45	P	R	45	2	552	1
6	25	35	P	R	35	2	659	1
5	30	25	V	L	many	2	508	1
2	25	10	V	R	few	2	635	1
7	40	25	P	L	40	2	584	1
4	25	20	P	R	20	2	2615	1
1	25	5	V	R	few	2	694	1
2	10	25	V	L	few	2	514	1
5	25	30	P	R	30	2	880	1
1	5	25	P	L	5	2	403	1
3	25	15	V	R	few	2	644	1
4	25	20	V	R	few	2	614	1
4	20	25	V	L	few	2	991	1
8	25	45	V	R	many	2	553	1
2	25	10	P	R	10	2	525	1
8	45	25	V	L	many	2	753	1
7	25	40	V	R	many	2	783	1
5	25	30	V	R	many	2	433	1
3	15	25	P	L	15	2	729	1
7	25	40	V	R	many	2	710	1
4	20	25	V	L	few	2	761	1
7	40	25	P	L	40	2	605	1
1	5	25	V	L	few	2	538	1
2	10	25	V	L	few	2	686	1
7	40	25	V	L	many	2	565	1
7	25	40	P	R	40	2	771	1
3	25	15	V	R	few	2	719	1
6	25	35	V	R	many	2	565	1
6	35	25	V	L	many	2	916	1
2	25	10	P	R	10	2	1455	0
8	25	45	V	R	many	2	580	1
5	30	25	P	L	30	2	1131	1
2	10	25	P	L	10	2	850	1
4	20	25	P	L	20	2	832	1
6	35	25	P	L	35	2	1772	1
4	25	20	P	R	20	2	7025	1
1	5	25	P	L	5	2	409	1
3	15	25	V	L	few	2	826	1
3	25	15	P	R	15	2	787	1
5	25	30	P	R	30	2	1451	0
8	45	25	P	L	45	2	1159	1
5	30	25	V	L	many	2	2000	1
2	25	10	V	R	few	2	871	1
8	25	45	P	R	45	2	1160	1
8	45	25	V	L	many	2	449	1
1	25	5	P	R	5	2	510	1
6	25	35	P	R	35	2	1386	1
4	25	20	V	R	few	2	1508	1
1	25	5	V	R	few	2	558	1
8	45	25	P	L	45	3	1068	1
4	20	25	V	L	few	3	1772	0
4	25	20	V	R	few	3	1341	1
5	25	30	P	R	30	3	1286	1
6	25	35	P	R	35	3	1373	1
3	15	25	P	L	15	3	1446	0
5	30	25	P	L	30	3	4364	1
6	35	25	P	L	35	3	1154	1
2	10	25	P	L	10	3	1081	1
7	25	40	V	R	many	3	947	1
5	25	30	V	R	many	3	1023	1
4	25	20	P	R	20	3	1212	0
2	25	10	P	R	10	3	2046	1
8	25	45	P	R	45	3	1051	1
7	40	25	P	L	40	3	1123	1
3	15	25	V	L	few	3	1230	1
5	30	25	V	L	many	3	1377	1
3	25	15	P	R	15	3	3020	1
6	35	25	V	L	many	3	1011	1
8	45	25	V	L	many	3	1015	1
8	25	45	V	R	many	3	1023	1
2	10	25	V	L	few	3	959	0
1	5	25	V	L	few	3	914	1
3	25	15	V	R	few	3	1165	1
7	25	40	P	R	40	3	1095	1
1	25	5	V	R	few	3	850	1
7	40	25	V	L	many	3	1036	1
6	25	35	V	R	many	3	2452	0
1	25	5	P	R	5	3	887	1
4	20	25	P	L	20	3	4757	1
1	5	25	P	L	5	3	1013	1
2	25	10	V	R	few	3	1318	1
2	25	10	P	R	10	3	825	1
4	25	20	P	R	20	3	1361	1
3	25	15	V	R	few	3	1451	1
4	20	25	V	L	few	3	3249	1
4	25	20	V	R	few	3	2264	1
3	25	15	P	R	15	3	2645	1
6	25	35	P	R	35	3	3350	0
6	35	25	V	L	many	3	3470	0
5	30	25	V	L	many	3	1785	1
5	25	30	P	R	30	3	6453	0
5	25	30	V	R	many	3	2089	1
7	25	40	V	R	many	3	1342	1
2	10	25	V	L	few	3	1190	1
7	40	25	V	L	many	3	1501	1
8	25	45	P	R	45	3	1337	1
6	25	35	V	R	many	3	1009	1
1	5	25	V	L	few	3	782	1
6	35	25	P	L	35	3	944	0
2	10	25	P	L	10	3	980	1
8	45	25	P	L	45	3	1366	1
1	5	25	P	L	5	3	778	1
3	15	25	V	L	few	3	1222	1
8	25	45	V	R	many	3	897	1
1	25	5	P	R	5	3	869	1
4	20	25	P	L	20	3	5481	1
7	40	25	P	L	40	3	1526	1
1	25	5	V	R	few	3	1069	1
2	25	10	V	R	few	3	1051	1
8	45	25	V	L	many	3	950	1
5	30	25	P	L	30	3	6638	1
3	15	25	P	L	15	3	1082	1
7	25	40	P	R	40	3	1234	1
1	25	5	P	R	5	3	795	1
2	10	25	V	L	few	3	897	1
7	25	40	V	R	many	3	873	1
3	25	15	V	R	few	3	1314	1
3	15	25	P	L	15	3	1145	1
7	40	25	P	L	40	3	744	1
1	5	25	V	L	few	3	1223	1
2	25	10	V	R	few	3	1024	1
8	45	25	P	L	45	3	1001	1
8	45	25	V	L	many	3	929	1
5	25	30	V	R	many	3	3362	1
5	30	25	P	L	30	3	4630	1
7	25	40	P	R	40	3	713	1
3	25	15	P	R	15	3	714	1
3	15	25	V	L	few	3	1082	1
8	25	45	V	R	many	3	639	1
1	5	25	P	L	5	3	461	1
6	25	35	V	R	many	3	667	1
4	25	20	P	R	20	3	3908	1
6	35	25	P	L	35	3	1143	1
7	40	25	V	L	many	3	758	1
5	25	30	P	R	30	3	864	1
2	25	10	P	R	10	3	915	1
4	20	25	V	L	few	3	1186	1
5	30	25	V	L	many	3	1010	1
4	20	25	P	L	20	3	1090	1
6	35	25	V	L	many	3	1070	1
1	25	5	V	R	few	3	552	1
4	25	20	V	R	few	3	740	1
2	10	25	P	L	10	3	904	1
6	25	35	P	R	35	3	932	1
8	25	45	P	R	45	3	794	1
8	45	25	V	L	many	3	858	1
4	25	20	P	R	20	3	737	0
1	25	5	V	R	few	3	554	1
7	40	25	P	L	40	3	616	1
6	25	35	V	R	many	3	1024	1
5	25	30	V	R	many	3	2463	0
3	25	15	V	R	few	3	931	1
5	30	25	V	L	many	3	864	1
5	25	30	P	R	30	3	765	1
7	25	40	P	R	40	3	566	1
2	25	10	P	R	10	3	1285	1
3	25	15	P	R	15	3	619	1
3	15	25	P	L	15	3	1693	1
2	10	25	V	L	few	3	853	1
2	10	25	P	L	10	3	863	1
8	25	45	P	R	45	3	1439	1
3	15	25	V	L	few	3	1564	0
7	25	40	V	R	many	3	1239	1
7	40	25	V	L	many	3	1182	1
4	25	20	V	R	few	3	1363	1
6	25	35	P	R	35	3	835	1
6	35	25	V	L	many	3	1108	1
5	30	25	P	L	30	3	1038	1
1	5	25	P	L	5	3	843	1
8	25	45	V	R	many	3	982	1
4	20	25	V	L	few	3	1335	1
1	25	5	P	R	5	3	546	1
1	5	25	V	L	few	3	1012	1
2	25	10	V	R	few	3	638	1
6	35	25	P	L	35	3	884	1
4	20	25	P	L	20	3	5069	1
8	45	25	P	L	45	3	826	1
3	25	15	P	R	15	3	784	1
4	20	25	V	L	few	3	1174	1
6	25	35	P	R	35	3	5212	0
6	35	25	P	L	35	3	2741	1
1	25	5	V	R	few	3	2055	1
8	25	45	P	R	45	3	1145	1
5	30	25	V	L	many	3	862	1
7	25	40	P	R	40	3	797	1
8	25	45	V	R	many	3	590	1
3	25	15	V	R	few	3	540	1
8	45	25	V	L	many	3	778	0
7	40	25	V	L	many	3	2618	1
1	5	25	V	L	few	3	973	1
2	10	25	V	L	few	3	1019	1
6	35	25	V	L	many	3	1180	1
8	45	25	P	L	45	3	721	1
5	30	25	P	L	30	3	971	1
7	25	40	V	R	many	3	879	1
2	25	10	V	R	few	3	643	1
4	25	20	P	R	20	3	1981	1
1	25	5	P	R	5	3	563	1
7	40	25	P	L	40	3	801	1
3	15	25	P	L	15	3	952	1
3	15	25	V	L	few	3	1521	1
1	5	25	P	L	5	3	755	1
5	25	30	P	R	30	3	7559	1
5	25	30	V	R	many	3	1393	1
4	20	25	P	L	20	3	7315	1
6	25	35	V	R	many	3	4694	1
2	10	25	P	L	10	3	1256	1
2	25	10	P	R	10	3	1183	1
4	25	20	V	R	few	3	1462	1
3	15	25	V	L	few	3	1114	1
5	30	25	V	L	many	3	1661	1
1	5	25	V	L	few	3	809	1
4	20	25	P	L	20	3	4599	1
3	25	15	V	R	few	3	580	1
2	10	25	V	L	few	3	881	1
1	25	5	P	R	5	3	758	1
2	10	25	P	L	10	3	1029	1
6	35	25	V	L	many	3	1131	1
7	40	25	V	L	many	3	870	1
2	25	10	P	R	10	3	794	1
5	30	25	P	L	30	3	3771	1
6	25	35	V	R	many	3	728	1
5	25	30	P	R	30	3	5586	1
7	40	25	P	L	40	3	876	1
4	20	25	V	L	few	3	717	1
3	15	25	P	L	15	3	600	1
8	25	45	V	R	many	3	483	1
8	45	25	V	L	many	3	629	1
4	25	20	P	R	20	3	3140	1
6	25	35	P	R	35	3	761	1
7	25	40	V	R	many	3	618	1
8	25	45	P	R	45	3	552	1
6	35	25	P	L	35	3	1102	1
1	5	25	P	L	5	3	695	1
3	25	15	P	R	15	3	662	1
8	45	25	P	L	45	3	526	1
2	25	10	V	R	few	3	547	1
7	25	40	P	R	40	3	644	1
5	25	30	V	R	many	3	673	1
4	25	20	V	R	few	3	812	1
1	25	5	V	R	few	3	650	1
6	25	35	P	R	35	3	741	1
7	25	40	V	R	many	3	502	1
2	10	25	V	L	few	3	995	1
8	25	45	P	R	45	3	705	1
2	25	10	V	R	few	3	580	1
3	15	25	V	L	few	3	809	1
5	25	30	V	R	many	3	581	1
4	25	20	P	R	20	3	523	1
2	25	10	P	R	10	3	499	1
7	40	25	P	L	40	3	816	1
8	45	25	V	L	many	3	1027	1
1	25	5	V	R	few	3	588	1
2	10	25	P	L	10	3	758	1
4	20	25	P	L	20	3	1037	0
3	25	15	V	R	few	3	611	1
3	25	15	P	R	15	3	459	1
5	25	30	P	R	30	3	4493	1
4	25	20	V	R	few	3	844	1
6	35	25	P	L	35	3	1237	1
1	25	5	P	R	5	3	790	1
5	30	25	V	L	many	3	1056	1
7	40	25	V	L	many	3	610	1
4	20	25	V	L	few	3	1275	1
5	30	25	P	L	30	3	1060	1
1	5	25	V	L	few	3	711	0
6	35	25	V	L	many	3	1134	1
8	25	45	V	R	many	3	544	1
3	15	25	P	L	15	3	842	1
8	45	25	P	L	45	3	763	1
6	25	35	V	R	many	3	703	1
7	25	40	P	R	40	3	619	1
1	5	25	P	L	5	3	374	1
3	15	25	P	L	15	3	919	1
5	25	30	P	R	30	3	2722	1
7	40	25	V	L	many	3	585	1
8	45	25	P	L	45	3	579	1
1	25	5	P	R	5	3	394	1
8	25	45	V	R	many	3	652	1
5	30	25	P	L	30	3	804	1
5	25	30	V	R	many	3	2122	1
3	25	15	V	R	few	3	535	1
4	20	25	V	L	few	3	1033	1
1	5	25	V	L	few	3	582	1
8	45	25	V	L	many	3	634	1
5	30	25	V	L	many	3	1057	1
4	25	20	V	R	few	3	1147	1
6	35	25	V	L	many	3	2166	1
2	25	10	V	R	few	3	771	1
1	5	25	P	L	5	3	629	1
6	25	35	V	R	many	3	936	1
7	25	40	P	R	40	3	903	1
7	40	25	P	L	40	3	1112	1
4	25	20	P	R	20	3	3816	0
4	20	25	P	L	20	3	1087	1
2	25	10	P	R	10	3	908	1
8	25	45	P	R	45	3	556	1
7	25	40	V	R	many	3	541	1
6	25	35	P	R	35	3	876	1
2	10	25	P	L	10	3	624	1
