Sub	Trl	Itm	Cnd	Ord	Qty	Prm	Lft	Mid	Rgt	key	rt	Ins
24	101	1	3	2	1	20	24	15	6	R	2886	Choose a square with far fewer dots than the target
24	102	2	2	2	1	16	34	25	16	R	2042	Choose a square with the same number of dots as the target
24	103	3	1	2	2	40	44	35	26	M	2220	Choose a square with about the same number of dots as the target
24	104	4	2	2	2	54	54	45	36	L	2719	Choose a square with the same number of dots as the target
24	105	1	2	1	2	24	6	15	24	R	1899	Choose a square with the same number of dots as the target
24	106	2	4	1	1	30	16	25	34	L	1866	Choose a square with fewer dots than the target
24	107	3	2	1	2	44	26	35	44	M	2429	Choose a square with the same number of dots as the target
24	108	4	4	2	2	40	54	45	36	L	2532	Choose a square with more dots than the target
24	109	1	2	2	1	6	24	15	6	R	2380	Choose a square with the same number of dots as the target
24	110	2	2	1	1	16	16	25	34	L	1741	Choose a square with the same number of dots as the target
24	111	3	2	2	2	44	44	35	26	M	1998	Choose a square with the same number of dots as the target
24	112	4	4	1	2	40	36	45	54	R	1444	Choose a square with more dots than the target
24	113	1	2	2	2	24	24	15	6	L	1400	Choose a square with the same number of dots as the target
24	114	2	3	1	1	30	16	25	34	L	1500	Choose a square with far fewer dots than the target
24	115	3	3	2	2	30	44	35	26	L	1571	Choose a square with far more dots than the target
24	116	4	3	1	1	50	36	45	54	L	2346	Choose a square with far fewer dots than the target
24	117	1	3	1	2	10	6	15	24	R	1438	Choose a square with far more dots than the target
24	118	2	2	1	2	34	16	25	34	M	1893	Choose a square with the same number of dots as the target
24	119	3	4	1	1	40	26	35	44	L	1849	Choose a square with fewer dots than the target
24	120	4	1	2	2	50	54	45	36	R	3076	Choose a square with about the same number of dots as the target
24	121	1	1	1	1	10	6	15	24	M	2195	Choose a square with about the same number of dots as the target
24	122	2	3	2	2	20	34	25	16	R	2123	Choose a square with far more dots than the target
24	123	3	2	1	1	26	26	35	44	L	2879	Choose a square with the same number of dots as the target
24	124	4	3	2	1	50	54	45	36	R	2782	Choose a square with far fewer dots than the target
24	125	1	4	2	1	20	24	15	6	M	3704	Choose a square with fewer dots than the target
24	126	2	3	1	2	20	16	25	34	R	1548	Choose a square with far more dots than the target
24	127	3	1	1	1	30	26	35	44	M	2993	Choose a square with about the same number of dots as the target
24	128	4	4	1	1	50	36	45	54	L	3520	Choose a square with fewer dots than the target
24	129	1	4	1	2	10	6	15	24	R	3307	Choose a square with more dots than the target
24	130	2	4	2	2	20	34	25	16	L	2707	Choose a square with more dots than the target
24	131	3	3	1	2	30	26	35	44	M	1312	Choose a square with far more dots than the target
24	132	4	2	1	2	54	36	45	54	R	1118	Choose a square with the same number of dots as the target
24	133	1	1	1	2	20	6	15	24	M	1820	Choose a square with about the same number of dots as the target
24	134	2	1	1	1	20	16	25	34	L	2338	Choose a square with about the same number of dots as the target
24	135	3	1	1	2	40	26	35	44	L	3371	Choose a square with about the same number of dots as the target
24	136	4	3	1	2	40	36	45	54	R	1867	Choose a square with far more dots than the target
24	137	1	4	1	1	20	6	15	24	L	2257	Choose a square with fewer dots than the target
24	138	2	4	1	2	20	16	25	34	R	2129	Choose a square with more dots than the target
24	139	3	4	2	2	30	44	35	26	M	1906	Choose a square with more dots than the target
24	140	4	1	1	2	50	36	45	54	L	1936	Choose a square with about the same number of dots as the target
